"","data_code","death_rate","age","race"
"20531","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20532","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20533","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20534","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20535","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20536","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20537","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20538","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20539","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20540","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20541","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20542","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20543","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20544","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20545","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20546","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20547","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20548","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20549","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20550","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20551","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20552","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20553","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20554","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20555","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20556","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20557","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20558","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20559","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20560","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20561","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20562","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20563","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20564","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20565","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20566","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20567","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20568","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20569","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20570","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20571","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20572","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20573","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20574","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20575","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20576","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20577","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20578","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20579","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20580","SE_T040_013",23.4,"45 to 64 Years","Asian or Pacific Islander"
"20581","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20582","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20583","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20584","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20585","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20586","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20587","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20588","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20589","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20590","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20591","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20592","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20593","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20594","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20595","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20596","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20597","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20598","SE_T040_013",13.8,"45 to 64 Years","Asian or Pacific Islander"
"20599","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20600","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20601","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20602","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20603","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20604","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20605","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20606","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20607","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20608","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20609","SE_T040_013",16.5,"45 to 64 Years","Asian or Pacific Islander"
"20610","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20611","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20612","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20613","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20614","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20615","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20616","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20617","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20618","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20619","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20620","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20621","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20622","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20623","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20624","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20625","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20626","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20627","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20628","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20629","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20630","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20631","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20632","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20633","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20634","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20635","SE_T040_013",25,"45 to 64 Years","Asian or Pacific Islander"
"20636","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20637","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20638","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20639","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20640","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20641","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20642","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20643","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20644","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20645","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20646","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20647","SE_T040_013",22.3,"45 to 64 Years","Asian or Pacific Islander"
"20648","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20649","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20650","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20651","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20652","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20653","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20654","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20655","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20656","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20657","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20658","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20659","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20660","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20661","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20662","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20663","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20664","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20665","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20666","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20667","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20668","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20669","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20670","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20671","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20672","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20673","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20674","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20675","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20676","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20677","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20678","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20679","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20680","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20681","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20682","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20683","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20684","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20685","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20686","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20687","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20688","SE_T040_013",28.2,"45 to 64 Years","Asian or Pacific Islander"
"20689","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20690","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20691","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20692","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20693","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20694","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20695","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20696","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20697","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20698","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20699","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20700","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20701","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20702","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20703","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20704","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20705","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20706","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20707","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20708","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20709","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20710","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20711","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20712","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20713","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20714","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20715","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20716","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20717","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20718","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20719","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20720","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20721","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20722","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20723","SE_T040_013",27.2,"45 to 64 Years","Asian or Pacific Islander"
"20724","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20725","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20726","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20727","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20728","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20729","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20730","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20731","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20732","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20733","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20734","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20735","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20736","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20737","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20738","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20739","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20740","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20741","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20742","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20743","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20744","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20745","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20746","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20747","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20748","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20749","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20750","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20751","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20752","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20753","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20754","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20755","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20756","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20757","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20758","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20759","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20760","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20761","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20762","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20763","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20764","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20765","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20766","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20767","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20768","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20769","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20770","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20771","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20772","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20773","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20774","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20775","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20776","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20777","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20778","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20779","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20780","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20781","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20782","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20783","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20784","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20785","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20786","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20787","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20788","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20789","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20790","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20791","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20792","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20793","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20794","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20795","SE_T040_013",25.7,"45 to 64 Years","Asian or Pacific Islander"
"20796","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20797","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
